id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4325350,1737635804000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 1814}
4327172,1737635804000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 1814}
4328994,1737635804000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 1814}
4330816,1737635804000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 1814}
4332638,1737635804000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 1814}
4334460,1737635804000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 1814}
4336282,1737635804000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 1814}
4338104,1737635804000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 1814}
4317047,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4321707,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4323529,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4325351,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4327173,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4328995,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4330817,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4332639,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4334461,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4336283,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4338105,1737635882000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4317048,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4321708,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4323530,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4325352,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4327174,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4328996,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4330818,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4332640,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4334462,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4336284,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4338106,1737635905000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16288}
4317049,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4321709,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4323531,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4325353,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4327175,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4328997,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4330819,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4332641,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4334463,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4336285,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4338107,1737635973000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4317050,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4321710,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4323532,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4325354,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4327176,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4328998,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4330820,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4332642,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4334464,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4336286,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4338108,1737636020000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 28724}
4318553,1737721034000,e387***0001,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4318554,1737721076000,e387***0001,ai.elimu.filamu,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12482}
4318555,1737721195000,e387***0001,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4318556,1737721220000,e387***0001,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57833}
4318557,1737721307000,e387***0001,ai.elimu.filamu,14,akili and me - counting compilation,VIDEO_OPENED,
4318558,1737721352000,e387***0001,ai.elimu.filamu,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21546}
4318559,1737721458000,e387***0001,ai.elimu.filamu,14,akili and me - counting compilation,VIDEO_OPENED,
4318560,1737721465000,e387***0001,ai.elimu.filamu,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 16988}
4318561,1737721581000,e387***0001,ai.elimu.filamu,35,akili and me - letter k,VIDEO_OPENED,
4318562,1737721590000,e387***0001,ai.elimu.filamu,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18655}
4318563,1737721626000,e387***0001,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4318564,1737721666000,e387***0001,ai.elimu.filamu,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 10004}
4318565,1737721724000,e387***0001,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4318566,1737721758000,e387***0001,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 59107}
4318567,1737721826000,e387***0001,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4318568,1737721849000,e387***0001,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32638}
4318569,1737721922000,e387***0001,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4318570,1737721951000,e387***0001,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 57451}
4318571,1737721982000,e387***0001,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4318572,1737721984000,e387***0001,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 24419}
4318573,1737722090000,e387***0001,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4318574,1737722124000,e387***0001,ai.elimu.filamu,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54778}
4318575,1737722241000,e387***0001,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4318576,1737722245000,e387***0001,ai.elimu.filamu,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34634}
4318577,1737722277000,e387***0001,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4318578,1737722325000,e387***0001,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37003}
4318579,1737722354000,e387***0001,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4318580,1737722401000,e387***0001,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57487}
4318581,1737722481000,e387***0001,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4318582,1737722518000,e387***0001,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33969}
4317051,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4321711,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4323533,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4325355,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4327177,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4328999,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4330821,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4332643,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4334465,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4336287,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4338109,1737722565000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4317052,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4321712,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4323534,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4325356,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4327178,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4329000,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4330822,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4332644,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4334466,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4336288,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4338110,1737722579000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 7352}
4317053,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4321713,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4323535,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4325357,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4327179,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4329001,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4330823,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4332645,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4334467,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4336289,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4338111,1737722692000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
4317054,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4321714,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4323536,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4325358,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4327180,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4329002,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4330824,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4332646,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4334468,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4336290,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4338112,1737722736000,e387***0002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46827}
4317055,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4321715,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4323537,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4325359,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4327181,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4329003,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4330825,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4332647,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4334469,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4336291,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4338113,1737722787000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4317056,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4321716,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4323538,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4325360,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4327182,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4329004,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4330826,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4332648,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4334470,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4336292,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4338114,1737722844000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17105}
4317057,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4321717,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4323539,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4325361,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4327183,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4329005,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4330827,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4332649,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4334471,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4336293,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4338115,1737722929000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_OPENED,
4317058,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4321718,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4323540,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4325362,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4327184,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4329006,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4330828,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4332650,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4334472,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4336294,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4338116,1737722935000,e387***0002,ai.elimu.filamu,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 57529}
4317059,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4321719,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4323541,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4325363,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4327185,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4329007,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4330829,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4332651,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4334473,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4336295,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4338117,1737723024000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4317060,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4321720,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4323542,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4325364,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4327186,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4329008,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4330830,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4332652,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4334474,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4336296,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4338118,1737723083000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13044}
4317061,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4321721,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4323543,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4325365,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4327187,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4329009,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4330831,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4332653,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4334475,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4336297,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4338119,1737723178000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4317062,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4321722,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4323544,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4325366,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4327188,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4329010,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4330832,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4332654,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4334476,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4336298,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4338120,1737723189000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 52138}
4317063,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4321723,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4323545,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4325367,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4327189,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4329011,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4330833,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4332655,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4334477,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4336299,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4338121,1737723305000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4317064,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
